eisced,eduyrs,hincfel,hinctnta,uemp12m,gincdif,pdwrk,trstplt,trstprt,trstun,stfdem,imueclt,imwbcnt,imbgeco,feethngr,brncntr,ppltrst,nwspol,netusoft,rlgdgr,aesfdrk,health,happy,gndr,agea,domicil,lrscale,is_populist_voter,cntry_BE,cntry_BG,cntry_CH,cntry_CY,cntry_ES,cntry_FI,cntry_FR,cntry_GB,cntry_GR,cntry_HR,cntry_HU,cntry_IE,cntry_IL,cntry_IS,cntry_IT,cntry_LV,cntry_NL,cntry_NO,cntry_PL,cntry_PT,cntry_RS,cntry_SE,cntry_SI,cntry_SK
4,13,2,3,6,1,1,1,0,2,1,0,0,5,1,1,2,45,5,10,2,1,4,1,36,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,4.851999999999999,2,1,1,0,0,3,3.086666666666667,7,7,5,1.138,1,2,0,5,8,1,4,4,1,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,12,2,5,6,3,1,5,7,2,5,6,5,5,1,1,1,300,2,7,1,2,3,1,51,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,20,1,7.6,6,1,1,0,0,0,0,0,5,5,1,1,6,15,5,6,2,2,8,1,31,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,2,4,1,1,0,10,10,6.944666666666668,10,6.329,88,6.131,1,1,10,300,1,10,1,1,8,2,67,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,7,2,2.8846666666666665,6,3,0,5,5,0,5,5,7,5,1,1,2,240,4,10,1,4,10,2,70,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,3,3,6,1.9146666666666667,0,0,0,3.1103333333333336,5,0,0,5,1,1,5,180,1,3,1,1,5,2,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,2,3,6,2.1766666666666667,0,8,8,0,9,0,1,2,1,1,1,480,1,8,2,3,8,2,80,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5,2,3,1,4,3,3,2,5,5,5,1,1,4,10,5,10,2,2,5,1,54,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,10,6,1,0,4,3,2,10,10,10,10,1,1,5,60,1,10,1,3,8,2,81,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,1,6.501666666666668,2,2,1,2,1,10,6,5,10,7,1,1,5,30,5,9,2,1,7,1,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,4,2,1,2,0,1,2,4.122999999999999,4.661666666666667,2.9379999999999997,1,3.2123333333333335,1,1,7,20,1,10,1,4,5,2,68,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,1,3.671666666666667,2,1,0,2,2,3.762666666666666,7,5,5,3,1,1,5,5,2,6,2,3,5,2,74,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,1,7,6,3,0,2,2,1,0,4,3,7,1,2,10,120,1,3,4,1,10,2,73,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,1,8.017333333333333,6,2,1,2,3,5,2,6,6,6,1,1,5,120,5,6,2,2,8,2,39,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,10,1,3,1,0,4,6,4,7,5,7,1,1,6,15,5,7,3,3,8,2,58,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,13,2,6,6,1,0,5,2,0,0,10,9,10,1,1,0,180,1,10,1,4,8,1,70,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,3,1,1,1,1,0,3,3,3,3,2,1,1,5,180,5,7,1,1,6,1,33,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,15,1,10,6,1,1,5,5,3,10,10,10,10,1,1,7,30,5,10,1,3,9,2,35,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,20,2,7,1,1,1,0,0,2,0,5,8,9,1,1,8,140,5,5,1,3,9,2,49,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,15,1,10,2,1,1,0,0,1,0,10,10,10,1,1,1,5,5,5,1,1,9,1,34,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,12,2,4.164666666666667,6,1,0,5,4,0,3,1,1,1,1,1,7,60,1,8,2,3,8,1,74,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,9,2,7,1,3,1,0,0,5,4,2,88,3.9596666666666662,1,1,2,10,5,5,3,2,9,2,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,15,1,7.620666666666668,6,1,1,0,0,0,0,10,8,6,1,1,7,60,4,10,1,1,9,1,58,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,2,2.4993333333333334,6,2.227666666666667,0,0,10,3.8293333333333335,4.849666666666666,6.405666666666667,8,7,1,2,7,180,1,6.363666666666665,1,4,7.519666666666665,2,87,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,11,2,5.725,1,1,1,8,8,2,8,7,7,7,1,1,7,30,5,8,1,2,7,1,65,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,2,1,2,0,0,0,3,3.421333333333334,9,3,6,2,1,6,10,4,3,2,1,10,1,45,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,12,2,3,6,2,0,3,4,5,5.409000000000001,5.302666666666666,88,4,1,2,4,150,1,0,2,3,5,1,85,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,1,10,2,1,1,0,1,2,5,5,5,7,1,1,3,30,5,7,2,2,7,2,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,13,2,5,6,1,0,5,5,0,0,0,0,0,1,1,10,120,2,5,1,1,10,1,66,5,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,13,2,4,6,1,1,4,3,0,5,5,8,9,1,1,2,60,5,2,1,3,10,1,60,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2.1500000000000004,5.014333333333333,6,2,0,0,0,0,0,4,3,3,1,1,2,0,5,8,1,3,6.648,2,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,17,2,9,2,2,1,0,0,2,0,10,10,10,1,1,10,600,5,8,1,2,7,2,40,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,1,6,2,0,5,6,5,7,5,4,4,1,1,5,360,3,8,2,3,7,2,71,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,15,1,7,6,5,1,2,3,1,0,5,7,8,1,1,3,120,5,8,1,2,9,2,34,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,1,6.811,6,2,0,3,3,7,0,8,7,2,1,1,6,15,5,5,2,1,8,1,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,2,4,6,3,0,5,6,5,6.632000000000001,6,8,9,1,1,4,60,1,6,1,2,10,2,83,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,8,6,3,0,6,6,2,7,7.169666666666666,88,6.591666666666665,1,1,4,0,5,10,1,3,9,2,60,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,8,6,2,1,0,0,7,0,10,10,10,1,1,7,60,5,0,2,2,7,2,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,8,6,2,1,4,4,7,0,6,6,5,1,1,3,30,5,5,2,3,7,2,51,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,6,6,1,1,0,0,1,1,1,1,1,1,1,7,20,4,5,1,2,10,1,46,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,5.378333333333333,1,2,0,6,8,7,5,10,10,9,1,1,3,60,5,8,2,1,7,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,2,2,6,5,0,10,10,0,0,0,1,0,1,1,0,35,3,10,1,3,10,1,71,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,6,6,1,0,5,5,1,5,5.515,88,6.0486666666666675,1,2,10,420,1,0,1,1,10,2,53,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,8,6,3,1,5,5,3,10,10,10,10,1,1,5,60,4,3,1,2,8,1,55,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,4,1,6,1,0,5,5,0,5,5.7523333333333335,88,5.729000000000001,1,1,0,180,1,10,2,5,8,2,85,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,20,2,10,6,3,0,0,0,3,0,0,0,0,1,1,5,180,5,0,1,2,9,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,3,8,6,2,0,8,8,0,5,8,8,3,1,1,5,60,5,8,3,3,8,2,66,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,4,2,2,0,5,5,5.267333333333333,8,6.105666666666666,8,6,1,1,5,60,1,10,2,4,4,2,79,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,3,2,1,0,2,2,1,5,2,2,2,1,1,6,120,1,4,3,1,10,1,72,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,10,2,1,6,1,0,1.4183333333333334,0,3.3793333333333337,5,2.0043333333333333,2,2.7086666666666668,1,1,1,180,1,10,1,3,5,2,72,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,6.522666666666665,2,3,1,1,1,1,4,5,6,8,1,1,7,30,5,6,2,3,10,1,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,18,2,7,1,3,0,0,0,0,1,5,5,5,1,1,3,60,5,5,1,1,6,1,31,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,4,2,1,0,3,2,2,7,5,5,6,1,1,3,10,5,3,1,2,7,2,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,6,6,1.702,0,5,5,0,4.741666666666667,5,5,5,1,1,0,180,1,2,1,4,8,1,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,11,2,4,6,4,0,6,0,0,1,7,7,7,1,1,8,150,4,10,1,3,5,2,71,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,10,2,4.011,6,2,0,4,3,3,7,5,5,5,1,1,1,120,4,9,2,2,6,1,74,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,17,2,6,1,4,1,0,0,6,0,6,2,3,1,1,5,90,5,6,2,3,7,2,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,12,2,4,1,2,0,0,0,0,5,5,10,5,1,1,2,60,5,4,1,3,3,1,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,7,2,3.1513333333333327,6,1.9660000000000002,0,4.287,3.7459999999999996,3.4856666666666665,5.380666666666667,4,4,5,2,1,5,0,1,7,2,3,7,2,71,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,10,1,2,1,4,4,5,2,5,5,3,1,1,8,120,5,7,1,1,7,1,36,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,15,1,4,6,2,0,5,5,5,5,6,6,6,1,1,9,60,2,7,2,3,9,1,76,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,7,1,1,1,0,0,0,1.9080000000000004,0,0,0,1,1,0,120,1,0,1,1,4,1,61,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,3,2,2,1,1,1,0,5,5,3,6,1,1,5,185,2,5,2,3,8,2,57,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,17,1,5,1,3,0,5,3,5,7,6,8,5,1,1,5,30,5,9,2,3,6,2,69,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,6,6,5,0,7,5,8,8,10,6,8,1,1,5,90,1,8,3,4,2,1,75,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.275666666666669,17,2,6.957999999999999,2,2,1,5,5,2,0,10,10,10,1,2,9,90,5,3,2,2,7,2,59,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,2,2,1,1.8126666666666669,0,0,0,0,3.638666666666667,5.153666666666667,88,5.153333333333333,1,1,6,30,1,8,1,4,10,2,75,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,1,6,6,3,0,7,5,1,4,10,6,7.0710000000000015,1,1,9,15,4,0,2,4,7,2,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,4,6,2,0,5,5,0,5.660666666666668,8,10,10,1,1,5,180,1,0,2,3,8,2,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,15,1,7.023,2,2,1,5,4,1,10,5,5,7,1,2,2,0,5,8,2,1,9,1,27,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,3,7,1,1,1,7,8,9,1,7,7,6,1,1,3,180,5,0,2,3,7,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,6,3,7,6,2,1,2,2,3,0,7,7,6,2,1,5,60,5,0,2,3,5,1,57,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,6.454666666666667,6,3,0,1,1,0,1,5,5,4,1,1,9,30,5,6,1,1,3,2,20,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,5.094666666666666,6,2,0,10,10,2,5,10,10,9,1,1,5,90,5,7,1,2,6,1,78,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,9,1,3.904666666666667,6,2,0,3,3,5,5.400333333333333,5,88,5,1,1,3,0,1,5,1,4,10,1,83,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,1,7,6,5,1,7,7,7,9,8,4,10,1,1,0,90,5,0,1,1,7,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,4.6673333333333336,1,1,0,5,3,1,5,3,5,3,1,1,0,60,5,10,1,2,6,2,40,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.5796666666666668,12.246999999999998,3,4.515333333333334,1,1,0,0,0,1,0,5.47,88,4.386666666666668,1,1,0,90,5,4,1,1,10,2,21,2.6813333333333333,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,4,2,1,1,0,5,6,2,9,5,5,7,1,2,2,120,1,10,2,5,1,2,70,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,4,2,2,1,5,2,2,4,6,5,3,1,2,3,60,4,6,2,3,4,2,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,3,1,6,2,0,3,3,0,8,4.785,4,5.061,1,1,5,60,4,9,1,4,9,1,71,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,1,2,6,3,0,7,3,4.663666666666667,6.177333333333333,6.282,10,5,1,1,5,330,1,7,1,4,10,2,82,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,1,8.075666666666665,6,1,1,4,4,5,6.000666666666666,0,0,0,1,1,0,120,5,5,1,2,8,2,57,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,1,2,6,1,0,8,5.589666666666664,0,6.286666666666666,8,5,5,1,2,5,30,1,10,2,4,8,2,80,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,2,6,2,0,1,2,0,8,0,0,0,1,1,0,90,2,5,2,3,9,1,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5.507666666666668,6,3,0,10,10,5,6,3,2,6,1,1,5,60,1,9,2,2,8,2,64,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,2,1,2,0,9,7,5,9,3,4,4,1,1,5,30,5,5,2,3,7,2,54,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,3,4.797666666666666,2,1,1,2,2,3,1,2,2,1,1,1,4,30,4,7,2,2,6,2,56,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,2,1,1,0,5,4,5,5,3,5,5,1,1,3,15,1,7,1,3,7,1,68,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5,6,2,1,10,10,10,10,0,0,5,1,1,10,0,5,10,4,3,7,2,63,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,16,2,5.663333333333334,6,2,0,2,2,1,5,1,2,2,1,1,8,60,5,5,1,2,8,1,69,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,6.757,2,1,1,3,0,0,0,0,4,0,1,1,7,180,4,8,1,2,10,1,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,7,6,1,0,3,1,1,9,0,0,0,2,1,0,420,3,1,1,1,8,1,71,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,5,2,3,0,6,6,9,5,8,7,8,1,1,5,90,5,6,1,2,8,1,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,4,2,1,0,0,0,0,3,5,8,10,1,2,2,75,3,8,3,3,10,2,63,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,1,1,2,0,7,5,4,6,0,0,4,1,1,4,60,5,9,2,3,9,2,52,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,15.658666666666665,2.36,5.825333333333332,1,3,0,0,0,0,7,0,0,0,1,1,5,30,5,10,2,2,6,1,27,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,15,1,9,6,1,0,2,2,0,10,5,7,5,1,1,5,480,4,5,2,1,8,2,71,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,4,6,1,1,5,5,2,7,2,3,3,1,1,6,120,5,8,3,2,7,2,40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,2,6,1,0,5,5,7,5,8,8,7,1,1,6,180,1,4,1,3,7,1,80,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2,3,3,6,1,0,0,0,0,4.083333333333332,4.343000000000001,88,4.52,1,1,10,360,1,10,1,4,10,2,77,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,3,3.982666666666666,6,2,0,7,7,5,8,1,1,1,1,1,9,120,5,8,2,3,1,1,69,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5,2,2,0,5,5,0,10,5,7,7,1,1,8,60,5,4,1,2,8,1,71,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,15,1,10,6,2,0,4,4,0,6,6,6,6,1,1,6,60,5,10,2,2,7,1,22,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,3,4,6,2,0,6,6,6.551666666666666,8,8,8,8,1,1,8,180,1,8,2,4,5,2,81,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,14,2,5.652666666666665,6,2,1,0,0,0,2,8,7,8,1,1,7,30,5,6,3,2,8,2,21,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,1,4,6,2.167666666666667,0,9,3,10,7,8,5,8,1,1,5,420,1,5,1,2,10,1,85,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,7,1,1,1,4,3,2,2,4,8,7,1,2,4,20,5,4,1,3,7,2,52,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,16,2,9,2,2,1,5,7,2,0,8,8,7,1,1,4,120,5,3.171333333333333,3,2,5,2,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,3,4,6,4,1,0,0,3,0,8,6,5,1,1,9,240,4,8,4,1,9,2,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5,1,1,1,2,2,5,3,3,3,3,1,1,2,30,5,6,1,3,8,1,59,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,4,2.664,6,4,0,2,6,3,2,5,3,3,1,2,6,5,2,7,2,4,4,2,64,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,1,6,6,1,0,3,3.5823333333333327,3.7936666666666663,5.326333333333333,5.013000000000002,88,5.607333333333333,1,1,5,180,1,10,1,3,10,2,83,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,3,1,1,1,0,0,0,2.9746666666666663,3.404333333333333,2,5,6,1,1,3,0,1,5,2,4,5,1,60,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,15,1,7,6,2,0,7,6,4,7,9,7,6,1,1,6,150,5,3,1,2,8,1,76,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,17,1,9,1,3,1,0,1,4,1,6,6,6,1,1,4,60,5,2,2,2,8,2,37,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,1,3,6,3,0,2,4,2,10,4,6,10,1,1,7,270,5,9,2,4,8,2,76,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,16,1,10,2,2,1,2,2,1,2,10,10,10,1,1,8,5,5,8,1,1,9,1,32,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,2,8,6,2,0,3,2,4.294333333333333,2,8,6,6.219333333333334,1,1,4,600,1,5,3,4,3,2,86,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,2,5.247999999999999,1,2,1,1,3,4,1,0,0,0,1,1,0,30,5,5,3,3,0,1,30,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,4.133666666666667,2,3,0,7,0,0,6,1,4,5,1,1,1,120,1,10,1,2,10,1,68,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,12,1,7,6,3,0,5,5,6,10,6,6,6,2,1,5,15,1,10,2,1,9,2,69,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8,2,4,6,3,0,7,6,5,10,7,7,6,1,1,5,60,1,2,2,4,8,2,82,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,2,6,6,2,1,5,5,5,7,5,5,5,1,1,5,180,2,7,2,3,8,1,64,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
